word,translated_count,translate_ts
without,426,2023-09-04 13:38:55.888287
build,162,2023-09-04 13:38:55.888287
builded,50,2023-09-04 13:38:55.888287
building,37,2023-09-04 13:38:55.888287
formed,33,2023-09-04 13:38:55.888287
form,24,2023-09-04 13:38:55.888287
theirs,21,2023-09-04 13:38:55.888287
builders,15,2023-09-04 13:38:55.888287
yours,12,2023-09-04 13:38:55.888287
ours,11,2023-09-04 13:38:55.888287
buildeth,9,2023-09-04 13:38:55.888287
buildest,5,2023-09-04 13:38:55.888287
formeth,2,2023-09-04 13:38:55.888287
builder,1,2023-09-04 13:38:55.888287
buildedst,1,2023-09-04 13:38:55.888287
empty,38,2023-09-04 13:41:50.096172
void,24,2023-09-04 13:41:50.096172
darkness,162,2023-09-04 13:47:51.968990
dark,43,2023-09-04 13:47:51.968990
darkened,19,2023-09-04 13:47:51.968990
darken,1,2023-09-04 13:47:51.968990
darkeneth,1,2023-09-04 13:47:51.968990
all,5620,2023-09-04 14:02:37.822099
every,1236,2023-09-04 14:02:37.822099
jesus,983,2023-09-04 14:02:37.822099
christ,571,2023-09-04 14:02:37.822099
grace,170,2023-09-04 14:02:37.822099
amen,78,2023-09-04 14:02:37.822099
everything,2,2023-09-04 14:02:37.822099
upon,2747,2023-09-04 14:09:46.159046
face,416,2023-09-04 14:14:20.969353
faces,73,2023-09-04 14:14:20.969353
water,396,2023-09-04 14:20:24.840676
waters,287,2023-09-04 14:20:24.840676
spirit,505,2023-09-04 14:26:23.693353
moved,75,2023-09-04 14:26:23.693353
deep,65,2023-09-04 14:26:23.693353
move,13,2023-09-04 14:26:23.693353
deeper,9,2023-09-04 14:26:23.693353
moveth,8,2023-09-04 14:26:23.693353
deeps,4,2023-09-04 14:26:23.693353
deeply,3,2023-09-04 14:26:23.693353
moveable,1,2023-09-04 14:26:23.693353
mover,1,2023-09-04 14:26:23.693353
said,3999,2023-09-04 17:27:50.350687
saying,1445,2023-09-04 17:27:50.350687
say,1056,2023-09-04 17:27:50.350687
spake,587,2023-09-04 17:27:50.350687
speak,513,2023-09-04 17:27:50.350687
answered,492,2023-09-04 17:27:50.350687
tell,217,2023-09-04 17:27:50.350687
answer,131,2023-09-04 17:27:50.350687
speaketh,74,2023-09-04 17:27:50.350687
speaking,62,2023-09-04 17:27:50.350687
speech,49,2023-09-04 17:27:50.350687
answereth,13,2023-09-04 17:27:50.350687
speeches,7,2023-09-04 17:27:50.350687
telleth,7,2023-09-04 17:27:50.350687
let,1511,2023-09-04 19:04:51.491764
light,272,2023-09-04 19:04:51.491764
lighted,13,2023-09-04 19:04:51.491764
lights,10,2023-09-04 19:04:51.491764
enlightened,6,2023-09-04 19:04:51.491764
lightest,1,2023-09-04 19:04:51.491764
see,597,2023-09-04 19:11:55.544354
saw,548,2023-09-04 19:11:55.544354
seeing,116,2023-09-04 19:11:55.544354
from,3642,2023-09-04 19:15:45.027620
good,720,2023-09-04 19:15:45.027620
divided,69,2023-09-04 19:15:45.027620
divide,49,2023-09-04 19:15:45.027620
divideth,10,2023-09-04 19:15:45.027620
called,624,2023-09-04 19:29:19.365680
call,196,2023-09-04 19:29:19.365680
calleth,30,2023-09-04 19:29:19.365680
day,1743,2023-09-04 19:31:27.470533
days,868,2023-09-04 19:31:27.470533
night,307,2023-09-04 19:31:27.470533
morning,227,2023-09-04 19:31:27.470533
evening,60,2023-09-04 19:31:27.470533
nights,18,2023-09-04 19:31:27.470533
evenings,1,2023-09-04 19:31:27.470533
he,10420,2023-09-04 19:32:33.506984
first,434,2023-09-04 19:32:33.506984
midst,364,2023-09-05 12:47:55.245314
middle,18,2023-09-05 12:47:55.245314
firmament,17,2023-09-05 12:47:55.245314
firm,7,2023-09-05 12:47:55.245314
made,1406,2023-09-05 12:53:07.670172
do,1368,2023-09-05 12:53:07.670172
make,1055,2023-09-05 12:53:07.670172
done,565,2023-09-05 12:53:07.670172
doth,206,2023-09-05 12:53:07.670172
maketh,126,2023-09-05 12:53:07.670172
doeth,96,2023-09-05 12:53:07.670172
dost,56,2023-09-05 12:53:07.670172
doest,45,2023-09-05 12:53:07.670172
maker,20,2023-09-05 12:53:07.670172
which,4413,2023-09-05 12:56:36.298034
so,1660,2023-09-05 16:06:22.490214
together,484,2023-09-05 16:11:45.939774
gathered,267,2023-09-05 16:11:45.939774
gather,165,2023-09-05 16:11:45.939774
along,30,2023-09-05 16:11:45.939774
gathereth,17,2023-09-05 16:11:45.939774
gathering,11,2023-09-05 16:11:45.939774
one,1969,2023-09-05 16:18:16.848841
place,716,2023-09-05 16:18:16.848841
sea,400,2023-09-05 16:21:26.503254
seas,25,2023-09-05 16:21:26.503254
lake,10,2023-09-05 16:21:26.503254
bring,640,2023-09-05 16:56:38.454009
carry,90,2023-09-05 16:56:38.454009
draw,76,2023-09-05 16:56:38.454009
drive,57,2023-09-05 16:56:38.454009
drawn,28,2023-09-05 16:56:38.454009
draweth,12,2023-09-05 16:56:38.454009
wear,12,2023-09-05 16:56:38.454009
seed,280,2023-09-05 17:03:43.207389
fruit,208,2023-09-05 17:03:43.207389
tree,201,2023-09-05 17:03:43.207389
trees,157,2023-09-05 17:03:43.207389
grass,62,2023-09-05 17:03:43.207389
kind,45,2023-09-05 17:03:43.207389
fruits,42,2023-09-05 17:03:43.207389
herb,19,2023-09-05 17:03:43.207389
herbs,18,2023-09-05 17:03:43.207389
seeds,5,2023-09-05 17:03:43.207389
after,1179,2023-09-05 17:07:29.206159
itself,50,2023-09-05 17:07:29.206159
yield,30,2023-09-05 17:07:29.206159
yielding,7,2023-09-05 17:07:29.206159
whose,314,2023-09-05 17:10:00.169983
according,793,2023-09-05 17:13:06.308833
years,539,2023-09-05 20:53:29.370483
year,369,2023-09-05 20:53:29.370483
sign,76,2023-09-05 20:53:29.370483
season,56,2023-09-05 20:53:29.370483
signs,53,2023-09-05 20:53:29.370483
means,35,2023-09-05 20:53:29.370483
guide,23,2023-09-05 20:53:29.370483
mean,22,2023-09-05 20:53:29.370483
seasons,12,2023-09-05 20:53:29.370483
meaneth,8,2023-09-05 20:53:29.370483
guided,5,2023-09-05 20:53:29.370483
signify,4,2023-09-05 20:53:29.370483
signifying,4,2023-09-05 20:53:29.370483
meaning,3,2023-09-05 20:53:29.370483
signification,1,2023-09-05 20:53:29.370483
direction,1,2023-09-05 20:53:29.370483
give,879,2023-09-05 21:27:52.998480
given,498,2023-09-05 21:27:52.998480
gave,465,2023-09-05 21:27:52.998480
giveth,126,2023-09-05 21:27:52.998480
provide,11,2023-09-05 21:27:52.998480
provided,9,2023-09-05 21:27:52.998480
supply,5,2023-09-05 21:27:52.998480
provideth,2,2023-09-05 21:27:52.998480
judah,816,2023-09-13 09:34:13.711881
jacob,377,2023-09-13 09:34:13.711881
solomon,304,2023-09-13 09:34:13.711881
babylon,294,2023-09-13 09:34:13.711881
joseph,250,2023-09-13 09:34:13.711881
manasseh,147,2023-09-13 09:34:13.711881
isaac,132,2023-09-13 09:34:13.711881
jeroboam,104,2023-09-13 09:34:13.711881
eleazar,74,2023-09-13 09:34:13.711881
asa,60,2023-09-13 09:34:13.711881
mary,54,2023-09-13 09:34:13.711881
rehoboam,50,2023-09-13 09:34:13.711881
jesse,47,2023-09-13 09:34:13.711881
judaea,43,2023-09-13 09:34:13.711881
judas,33,2023-09-13 09:34:13.711881
abiathar,31,2023-09-13 09:34:13.711881
joram,29,2023-09-13 09:34:13.711881
uriah,28,2023-09-13 09:34:13.711881
boaz,24,2023-09-13 09:34:13.711881
tamar,24,2023-09-13 09:34:13.711881
abijah,20,2023-09-13 09:34:13.711881
zerah,19,2023-09-13 09:34:13.711881
amon,19,2023-09-13 09:34:13.711881
eliakim,15,2023-09-13 09:34:13.711881
ruth,13,2023-09-13 09:34:13.711881
obed,13,2023-09-13 09:34:13.711881
aram,10,2023-09-13 09:34:13.711881
juda,10,2023-09-13 09:34:13.711881
rahab,10,2023-09-13 09:34:13.711881
nahshon,9,2023-09-13 09:34:13.711881
salmon,6,2023-09-13 09:34:13.711881
abiah,4,2023-09-13 09:34:13.711881
salathiel,4,2023-09-13 09:34:13.711881
abia,4,2023-09-13 09:34:13.711881
naasson,3,2023-09-13 09:34:13.711881
booz,3,2023-09-13 09:34:13.711881
aminadab,3,2023-09-13 09:34:13.711881
zorobabel,3,2023-09-13 09:34:13.711881
phares,3,2023-09-13 09:34:13.711881
manasses,3,2023-09-13 09:34:13.711881
esrom,3,2023-09-13 09:34:13.711881
joatham,2,2023-09-13 09:34:13.711881
roboam,2,2023-09-13 09:34:13.711881
achaz,2,2023-09-13 09:34:13.711881
azor,2,2023-09-13 09:34:13.711881
eliud,2,2023-09-13 09:34:13.711881
abiud,2,2023-09-13 09:34:13.711881
zarah,2,2023-09-13 09:34:13.711881
ozias,2,2023-09-13 09:34:13.711881
josias,2,2023-09-13 09:34:13.711881
josaphat,2,2023-09-13 09:34:13.711881
achim,2,2023-09-13 09:34:13.711881
matthan,2,2023-09-13 09:34:13.711881
sadoc,2,2023-09-13 09:34:13.711881
jechonias,2,2023-09-13 09:34:13.711881
ezekias,2,2023-09-13 09:34:13.711881
zara,1,2023-09-13 09:34:13.711881
rachab,1,2023-09-13 09:34:13.711881
urias,1,2023-09-13 09:34:13.711881
thamar,1,2023-09-13 09:34:13.711881
