word,translated_count,translate_ts
without,426,2023-09-04 13:38:55.888287
build,162,2023-09-04 13:38:55.888287
builded,50,2023-09-04 13:38:55.888287
building,37,2023-09-04 13:38:55.888287
formed,33,2023-09-04 13:38:55.888287
form,24,2023-09-04 13:38:55.888287
theirs,21,2023-09-04 13:38:55.888287
builders,15,2023-09-04 13:38:55.888287
yours,12,2023-09-04 13:38:55.888287
ours,11,2023-09-04 13:38:55.888287
buildeth,9,2023-09-04 13:38:55.888287
buildest,5,2023-09-04 13:38:55.888287
formeth,2,2023-09-04 13:38:55.888287
builder,1,2023-09-04 13:38:55.888287
buildedst,1,2023-09-04 13:38:55.888287
empty,38,2023-09-04 13:41:50.096172
void,24,2023-09-04 13:41:50.096172
darkness,162,2023-09-04 13:47:51.968990
dark,43,2023-09-04 13:47:51.968990
darkened,19,2023-09-04 13:47:51.968990
darken,1,2023-09-04 13:47:51.968990
darkeneth,1,2023-09-04 13:47:51.968990
all,5620,2023-09-04 14:02:37.822099
every,1236,2023-09-04 14:02:37.822099
jesus,983,2023-09-04 14:02:37.822099
christ,571,2023-09-04 14:02:37.822099
grace,170,2023-09-04 14:02:37.822099
amen,78,2023-09-04 14:02:37.822099
everything,2,2023-09-04 14:02:37.822099
upon,2747,2023-09-04 14:09:46.159046
face,416,2023-09-04 14:14:20.969353
faces,73,2023-09-04 14:14:20.969353
water,396,2023-09-04 14:20:24.840676
waters,287,2023-09-04 14:20:24.840676
spirit,505,2023-09-04 14:26:23.693353
moved,75,2023-09-04 14:26:23.693353
deep,65,2023-09-04 14:26:23.693353
move,13,2023-09-04 14:26:23.693353
deeper,9,2023-09-04 14:26:23.693353
moveth,8,2023-09-04 14:26:23.693353
deeps,4,2023-09-04 14:26:23.693353
deeply,3,2023-09-04 14:26:23.693353
moveable,1,2023-09-04 14:26:23.693353
mover,1,2023-09-04 14:26:23.693353
said,3999,2023-09-04 17:27:50.350687
saying,1445,2023-09-04 17:27:50.350687
say,1056,2023-09-04 17:27:50.350687
spake,587,2023-09-04 17:27:50.350687
speak,513,2023-09-04 17:27:50.350687
answered,492,2023-09-04 17:27:50.350687
tell,217,2023-09-04 17:27:50.350687
answer,131,2023-09-04 17:27:50.350687
speaketh,74,2023-09-04 17:27:50.350687
speaking,62,2023-09-04 17:27:50.350687
speech,49,2023-09-04 17:27:50.350687
answereth,13,2023-09-04 17:27:50.350687
speeches,7,2023-09-04 17:27:50.350687
telleth,7,2023-09-04 17:27:50.350687
let,1511,2023-09-04 19:04:51.491764
light,272,2023-09-04 19:04:51.491764
lighted,13,2023-09-04 19:04:51.491764
lights,10,2023-09-04 19:04:51.491764
enlightened,6,2023-09-04 19:04:51.491764
lightest,1,2023-09-04 19:04:51.491764
see,597,2023-09-04 19:11:55.544354
saw,548,2023-09-04 19:11:55.544354
seeing,116,2023-09-04 19:11:55.544354
from,3642,2023-09-04 19:15:45.027620
good,720,2023-09-04 19:15:45.027620
divided,69,2023-09-04 19:15:45.027620
divide,49,2023-09-04 19:15:45.027620
divideth,10,2023-09-04 19:15:45.027620
called,624,2023-09-04 19:29:19.365680
call,196,2023-09-04 19:29:19.365680
calleth,30,2023-09-04 19:29:19.365680
day,1743,2023-09-04 19:31:27.470533
days,868,2023-09-04 19:31:27.470533
night,307,2023-09-04 19:31:27.470533
morning,227,2023-09-04 19:31:27.470533
evening,60,2023-09-04 19:31:27.470533
nights,18,2023-09-04 19:31:27.470533
evenings,1,2023-09-04 19:31:27.470533
he,10420,2023-09-04 19:32:33.506984
first,434,2023-09-04 19:32:33.506984
midst,364,2023-09-05 12:47:55.245314
middle,18,2023-09-05 12:47:55.245314
firmament,17,2023-09-05 12:47:55.245314
firm,7,2023-09-05 12:47:55.245314
made,1406,2023-09-05 12:53:07.670172
do,1368,2023-09-05 12:53:07.670172
make,1055,2023-09-05 12:53:07.670172
done,565,2023-09-05 12:53:07.670172
doth,206,2023-09-05 12:53:07.670172
maketh,126,2023-09-05 12:53:07.670172
doeth,96,2023-09-05 12:53:07.670172
dost,56,2023-09-05 12:53:07.670172
doest,45,2023-09-05 12:53:07.670172
maker,20,2023-09-05 12:53:07.670172
which,4413,2023-09-05 12:56:36.298034
so,1660,2023-09-05 16:06:22.490214
together,484,2023-09-05 16:11:45.939774
gathered,267,2023-09-05 16:11:45.939774
gather,165,2023-09-05 16:11:45.939774
along,30,2023-09-05 16:11:45.939774
gathereth,17,2023-09-05 16:11:45.939774
gathering,11,2023-09-05 16:11:45.939774
one,1969,2023-09-05 16:18:16.848841
place,716,2023-09-05 16:18:16.848841
sea,400,2023-09-05 16:21:26.503254
seas,25,2023-09-05 16:21:26.503254
lake,10,2023-09-05 16:21:26.503254
bring,640,2023-09-05 16:56:38.454009
carry,90,2023-09-05 16:56:38.454009
draw,76,2023-09-05 16:56:38.454009
drive,57,2023-09-05 16:56:38.454009
drawn,28,2023-09-05 16:56:38.454009
draweth,12,2023-09-05 16:56:38.454009
wear,12,2023-09-05 16:56:38.454009
seed,280,2023-09-05 17:03:43.207389
fruit,208,2023-09-05 17:03:43.207389
tree,201,2023-09-05 17:03:43.207389
trees,157,2023-09-05 17:03:43.207389
grass,62,2023-09-05 17:03:43.207389
kind,45,2023-09-05 17:03:43.207389
fruits,42,2023-09-05 17:03:43.207389
herb,19,2023-09-05 17:03:43.207389
herbs,18,2023-09-05 17:03:43.207389
seeds,5,2023-09-05 17:03:43.207389
after,1179,2023-09-05 17:07:29.206159
itself,50,2023-09-05 17:07:29.206159
yield,30,2023-09-05 17:07:29.206159
yielding,7,2023-09-05 17:07:29.206159
whose,314,2023-09-05 17:10:00.169983
according,793,2023-09-05 17:13:06.308833
years,539,2023-09-05 20:53:29.370483
year,369,2023-09-05 20:53:29.370483
sign,76,2023-09-05 20:53:29.370483
season,56,2023-09-05 20:53:29.370483
signs,53,2023-09-05 20:53:29.370483
means,35,2023-09-05 20:53:29.370483
guide,23,2023-09-05 20:53:29.370483
mean,22,2023-09-05 20:53:29.370483
seasons,12,2023-09-05 20:53:29.370483
meaneth,8,2023-09-05 20:53:29.370483
guided,5,2023-09-05 20:53:29.370483
signify,4,2023-09-05 20:53:29.370483
signifying,4,2023-09-05 20:53:29.370483
meaning,3,2023-09-05 20:53:29.370483
signification,1,2023-09-05 20:53:29.370483
direction,1,2023-09-05 20:53:29.370483
give,879,2023-09-05 21:27:52.998480
given,498,2023-09-05 21:27:52.998480
gave,465,2023-09-05 21:27:52.998480
giveth,126,2023-09-05 21:27:52.998480
provide,11,2023-09-05 21:27:52.998480
provided,9,2023-09-05 21:27:52.998480
supply,5,2023-09-05 21:27:52.998480
provideth,2,2023-09-05 21:27:52.998480
judah,816,2023-09-13 09:34:13.711881
jacob,377,2023-09-13 09:34:13.711881
solomon,304,2023-09-13 09:34:13.711881
babylon,294,2023-09-13 09:34:13.711881
joseph,250,2023-09-13 09:34:13.711881
manasseh,147,2023-09-13 09:34:13.711881
isaac,132,2023-09-13 09:34:13.711881
jeroboam,104,2023-09-13 09:34:13.711881
eleazar,74,2023-09-13 09:34:13.711881
asa,60,2023-09-13 09:34:13.711881
mary,54,2023-09-13 09:34:13.711881
rehoboam,50,2023-09-13 09:34:13.711881
jesse,47,2023-09-13 09:34:13.711881
judaea,43,2023-09-13 09:34:13.711881
judas,33,2023-09-13 09:34:13.711881
abiathar,31,2023-09-13 09:34:13.711881
joram,29,2023-09-13 09:34:13.711881
uriah,28,2023-09-13 09:34:13.711881
boaz,24,2023-09-13 09:34:13.711881
tamar,24,2023-09-13 09:34:13.711881
abijah,20,2023-09-13 09:34:13.711881
zerah,19,2023-09-13 09:34:13.711881
amon,19,2023-09-13 09:34:13.711881
eliakim,15,2023-09-13 09:34:13.711881
ruth,13,2023-09-13 09:34:13.711881
obed,13,2023-09-13 09:34:13.711881
aram,10,2023-09-13 09:34:13.711881
juda,10,2023-09-13 09:34:13.711881
rahab,10,2023-09-13 09:34:13.711881
nahshon,9,2023-09-13 09:34:13.711881
salmon,6,2023-09-13 09:34:13.711881
abiah,4,2023-09-13 09:34:13.711881
salathiel,4,2023-09-13 09:34:13.711881
abia,4,2023-09-13 09:34:13.711881
naasson,3,2023-09-13 09:34:13.711881
booz,3,2023-09-13 09:34:13.711881
aminadab,3,2023-09-13 09:34:13.711881
zorobabel,3,2023-09-13 09:34:13.711881
phares,3,2023-09-13 09:34:13.711881
manasses,3,2023-09-13 09:34:13.711881
esrom,3,2023-09-13 09:34:13.711881
joatham,2,2023-09-13 09:34:13.711881
roboam,2,2023-09-13 09:34:13.711881
achaz,2,2023-09-13 09:34:13.711881
azor,2,2023-09-13 09:34:13.711881
eliud,2,2023-09-13 09:34:13.711881
abiud,2,2023-09-13 09:34:13.711881
zarah,2,2023-09-13 09:34:13.711881
ozias,2,2023-09-13 09:34:13.711881
josias,2,2023-09-13 09:34:13.711881
josaphat,2,2023-09-13 09:34:13.711881
achim,2,2023-09-13 09:34:13.711881
matthan,2,2023-09-13 09:34:13.711881
sadoc,2,2023-09-13 09:34:13.711881
jechonias,2,2023-09-13 09:34:13.711881
ezekias,2,2023-09-13 09:34:13.711881
zara,1,2023-09-13 09:34:13.711881
rachab,1,2023-09-13 09:34:13.711881
urias,1,2023-09-13 09:34:13.711881
thamar,1,2023-09-13 09:34:13.711881
brethren,564,2023-09-13 09:36:27.960036
wife,407,2023-09-13 09:36:27.960036
brother,402,2023-09-13 09:36:27.960036
begat,225,2023-09-13 09:36:27.960036
book,188,2023-09-13 09:36:27.960036
born,158,2023-09-13 09:36:27.960036
generation,107,2023-09-13 09:36:27.960036
offspring,12,2023-09-13 09:36:27.960036
descent,3,2023-09-13 09:36:27.960036
son,2392,2023-09-13 09:37:53.944028
david,1064,2023-09-13 09:37:53.944028
abraham,250,2023-09-13 09:37:53.944028
abram,61,2023-09-13 09:37:53.944028
they,7376,2023-09-13 10:54:59.664133
bring,640,2023-09-13 10:54:59.664133
about,632,2023-09-13 10:54:59.664133
time,623,2023-09-13 10:54:59.664133
bear,215,2023-09-13 10:54:59.664133
times,146,2023-09-13 10:54:59.664133
carried,145,2023-09-13 10:54:59.664133
endureth,59,2023-09-13 10:54:59.664133
endure,29,2023-09-13 10:54:59.664133
beareth,25,2023-09-13 10:54:59.664133
barren,23,2023-09-13 10:54:59.664133
bearing,22,2023-09-13 10:54:59.664133
carrying,8,2023-09-13 10:54:59.664133
bearest,5,2023-09-13 10:54:59.664133
carriages,3,2023-09-13 10:54:59.664133
carrieth,3,2023-09-13 10:54:59.664133
carriage,3,2023-09-13 10:54:59.664133
enduring,3,2023-09-13 10:54:59.664133
barrenness,1,2023-09-13 10:54:59.664133
brought,789,2023-09-13 13:50:48.616452
far,173,2023-09-13 13:50:48.616452
bare,185,2023-09-13 13:56:21.302243
conceived,46,2023-09-13 13:56:21.302243
husband,126,2023-09-13 14:08:12.244855
husbands,19,2023-09-13 14:08:12.244855
husbandman,7,2023-09-13 14:08:12.244855
husbandry,2,2023-09-13 14:08:12.244855
is,6988,2023-09-13 14:12:57.581422
who,968,2023-09-13 14:12:57.581422
whom,763,2023-09-13 14:12:57.581422
generations,118,2023-09-13 14:14:39.976953
are,2949,2023-09-13 14:17:43.602249
until,366,2023-09-13 14:17:43.602249
fourteen,26,2023-09-13 14:17:43.602249
birth,15,2023-09-13 14:17:43.602249
soul,459,2023-09-14 13:52:28.577473
presence,116,2023-09-14 13:52:28.577473
ghost,109,2023-09-14 13:52:28.577473
souls,78,2023-09-14 13:52:28.577473
spiritual,28,2023-09-14 13:52:28.577473
hearth,7,2023-09-14 13:52:28.577473
heart,833,2023-09-14 13:54:04.249498
hearts,113,2023-09-14 13:54:04.249498
now,1356,2023-09-14 20:31:19.081382
wise,247,2023-09-14 20:31:19.081382
reason,71,2023-09-14 20:31:19.081382
order,61,2023-09-14 20:31:19.081382
wisely,14,2023-09-14 20:31:19.081382
wiser,8,2023-09-14 20:31:19.081382
practise,4,2023-09-14 20:31:19.081382
orderly,1,2023-09-14 20:31:19.081382
reasonable,1,2023-09-14 20:31:19.081382
smart,1,2023-09-14 20:31:19.081382
when,2834,2023-09-14 21:12:03.992013
came,2093,2023-09-14 21:12:03.992013
children,1821,2023-09-14 21:12:03.992013
before,1796,2023-09-14 21:12:03.992013
she,982,2023-09-14 21:12:03.992013
found,403,2023-09-14 21:12:03.992013
mother,320,2023-09-14 21:12:03.992013
child,205,2023-09-14 21:12:03.992013
find,156,2023-09-14 21:12:03.992013
covenant,292,2023-09-15 13:11:56.368045
promise,53,2023-09-15 13:11:56.368045
promised,48,2023-09-15 13:11:56.368045
vow,41,2023-09-15 13:11:56.368045
vows,30,2023-09-15 13:11:56.368045
married,30,2023-09-15 13:11:56.368045
pledge,22,2023-09-15 13:11:56.368045
marry,22,2023-09-15 13:11:56.368045
vowed,18,2023-09-15 13:11:56.368045
testament,14,2023-09-15 13:11:56.368045
betrothed,9,2023-09-15 13:11:56.368045
agreed,8,2023-09-15 13:11:56.368045
agree,7,2023-09-15 13:11:56.368045
agreement,6,2023-09-15 13:11:56.368045
espoused,5,2023-09-15 13:11:56.368045
covenanted,4,2023-09-15 13:11:56.368045
pledges,2,2023-09-15 13:11:56.368045
vowest,2,2023-09-15 13:11:56.368045
espousals,2,2023-09-15 13:11:56.368045
testator,2,2023-09-15 13:11:56.368045
marrying,2,2023-09-15 13:11:56.368045
concord,1,2023-09-15 13:11:56.368045
voweth,1,2023-09-15 13:11:56.368045
holy,611,2023-09-15 13:32:47.404729
wicked,344,2023-09-15 13:32:47.404729
world,288,2023-09-15 13:32:47.404729
wickedness,127,2023-09-15 13:32:47.404729
saints,96,2023-09-15 13:32:47.404729
profane,33,2023-09-15 13:32:47.404729
wickedly,23,2023-09-15 13:32:47.404729
hallowed,22,2023-09-15 13:32:47.404729
profaned,15,2023-09-15 13:32:47.404729
hallow,15,2023-09-15 13:32:47.404729
saint,5,2023-09-15 13:32:47.404729
unholy,4,2023-09-15 13:32:47.404729
worlds,2,2023-09-15 13:32:47.404729
then,2168,2023-09-15 15:38:48.529634
right,359,2023-09-15 15:38:48.529634
righteousness,306,2023-09-15 15:38:48.529634
being,291,2023-09-15 15:38:48.529634
righteous,238,2023-09-15 15:38:48.529634
honour,145,2023-09-15 15:38:48.529634
just,94,2023-09-15 15:38:48.529634
upright,68,2023-09-15 15:38:48.529634
repaired,44,2023-09-15 15:38:48.529634
justified,43,2023-09-15 15:38:48.529634
honourable,30,2023-09-15 15:38:48.529634
unjust,17,2023-09-15 15:38:48.529634
repair,14,2023-09-15 15:38:48.529634
correction,12,2023-09-15 15:38:48.529634
dishonour,11,2023-09-15 15:38:48.529634
justify,11,2023-09-15 15:38:48.529634
honoureth,9,2023-09-15 15:38:48.529634
honoured,9,2023-09-15 15:38:48.529634
correct,7,2023-09-15 15:38:48.529634
justifieth,4,2023-09-15 15:38:48.529634
rightly,4,2023-09-15 15:38:48.529634
justification,3,2023-09-15 15:38:48.529634
correcteth,2,2023-09-15 15:38:48.529634
honours,1,2023-09-15 15:38:48.529634
man,2736,2023-09-15 15:49:24.263064
people,2143,2023-09-15 15:49:24.263064
woman,367,2023-09-15 15:49:24.263064
nations,336,2023-09-15 15:49:24.263064
women,179,2023-09-15 15:49:24.263064
nation,145,2023-09-15 15:49:24.263064
male,46,2023-09-15 15:49:24.263064
female,24,2023-09-15 15:49:24.263064
peoples,2,2023-09-15 15:49:24.263064
asked,119,2023-09-17 12:45:30.409452
desire,111,2023-09-17 12:45:30.409452
ask,109,2023-09-17 12:45:30.409452
desired,50,2023-09-17 12:45:30.409452
willing,32,2023-09-17 12:45:30.409452
want,31,2023-09-17 12:45:30.409452
willingly,25,2023-09-17 12:45:30.409452
lust,19,2023-09-17 12:45:30.409452
desireth,17,2023-09-17 12:45:30.409452
asketh,11,2023-09-17 12:45:30.409452
wanting,8,2023-09-17 12:45:30.409452
asking,7,2023-09-17 12:45:30.409452
wanteth,7,2023-09-17 12:45:30.409452
wish,6,2023-09-17 12:45:30.409452
appetite,4,2023-09-17 12:45:30.409452
desiredst,2,2023-09-17 12:45:30.409452
passions,2,2023-09-17 12:45:30.409452
wished,2,2023-09-17 12:45:30.409452
wishing,1,2023-09-17 12:45:30.409452
passion,1,2023-09-17 12:45:30.409452
mind,95,2023-09-17 13:23:48.593404
hide,82,2023-09-17 13:23:48.593404
thought,81,2023-09-17 13:23:48.593404
thoughts,57,2023-09-17 13:23:48.593404
mystery,22,2023-09-17 13:23:48.593404
secretly,20,2023-09-17 13:23:48.593404
hidden,17,2023-09-17 13:23:48.593404
hideth,16,2023-09-17 13:23:48.593404
minded,15,2023-09-17 13:23:48.593404
privily,15,2023-09-17 13:23:48.593404
example,8,2023-09-17 13:23:48.593404
privately,8,2023-09-17 13:23:48.593404
hidest,6,2023-09-17 13:23:48.593404
privy,4,2023-09-17 13:23:48.593404
publickly,2,2023-09-17 13:23:48.593404
private,1,2023-09-17 13:23:48.593404
publick,1,2023-09-17 13:23:48.593404
examples,1,2023-09-17 13:23:48.593404
that,12908,2023-09-17 20:12:46.347276
unto,8996,2023-09-17 20:12:46.347276
him,6661,2023-09-17 20:12:46.347276
thy,4603,2023-09-17 20:12:46.347276
but,3993,2023-09-17 20:12:46.347276
her,1990,2023-09-17 20:12:46.347276
behold,1326,2023-09-17 20:12:46.347276
these,1225,2023-09-17 20:12:46.347276
things,1162,2023-09-17 20:12:46.347276
take,874,2023-09-17 20:12:46.347276
thing,542,2023-09-17 20:12:46.347276
fear,400,2023-09-17 20:12:46.347276
while,214,2023-09-17 20:12:46.347276
angel,203,2023-09-17 20:12:46.347276
lo,159,2023-09-17 20:12:46.347276
angels,94,2023-09-17 20:12:46.347276
dream,74,2023-09-17 20:12:46.347276
on,2009,2023-09-17 20:14:10.811833
the,63844,2023-09-17 20:16:39.422587
a,8176,2023-09-17 20:16:39.422587
for,8967,2023-09-17 20:19:10.516370
of,34595,2023-09-17 20:20:12.589220
shall,9837,2023-09-18 12:24:09.099339
his,8468,2023-09-18 12:24:09.099339
their,3932,2023-09-18 12:24:09.099339
will,3837,2023-09-18 12:24:09.099339
shalt,1617,2023-09-18 12:24:09.099339
name,958,2023-09-18 12:24:09.099339
sin,447,2023-09-18 12:24:09.099339
keep,362,2023-09-18 12:24:09.099339
mercy,276,2023-09-18 12:24:09.099339
save,233,2023-09-18 12:24:09.099339
sins,173,2023-09-18 12:24:09.099339
salvation,164,2023-09-18 12:24:09.099339
names,97,2023-09-18 12:24:09.099339
atonement,81,2023-09-18 12:24:09.099339
redeemed,62,2023-09-18 12:24:09.099339
free,59,2023-09-18 12:24:09.099339
redeem,56,2023-09-18 12:24:09.099339
forgive,56,2023-09-18 12:24:09.099339
guard,51,2023-09-18 12:24:09.099339
mercies,44,2023-09-18 12:24:09.099339
forgiven,42,2023-09-18 12:24:09.099339
merciful,40,2023-09-18 12:24:09.099339
gracious,31,2023-09-18 12:24:09.099339
preserve,30,2023-09-18 12:24:09.099339
store,25,2023-09-18 12:24:09.099339
keeper,21,2023-09-18 12:24:09.099339
redemption,20,2023-09-18 12:24:09.099339
redeemer,18,2023-09-18 12:24:09.099339
freely,17,2023-09-18 12:24:09.099339
saving,12,2023-09-18 12:24:09.099339
forgiveness,7,2023-09-18 12:24:09.099339
forgiving,4,2023-09-18 12:24:09.099339
rescued,3,2023-09-18 12:24:09.099339
rescue,3,2023-09-18 12:24:09.099339
redeeming,3,2023-09-18 12:24:09.099339
forgiveth,2,2023-09-18 12:24:09.099339
forgavest,2,2023-09-18 12:24:09.099339
freed,2,2023-09-18 12:24:09.099339
redeemeth,2,2023-09-18 12:24:09.099339
freedom,2,2023-09-18 12:24:09.099339
atonements,1,2023-09-18 12:24:09.099339
rescueth,1,2023-09-18 12:24:09.099339
to,13551,2023-09-19 13:26:42.127363
be,6995,2023-09-19 13:26:42.127363
not,6594,2023-09-19 13:26:42.127363
them,6427,2023-09-19 13:26:42.127363
it,6093,2023-09-19 13:26:42.127363
my,4367,2023-09-19 13:26:42.127363
me,4096,2023-09-19 13:26:42.127363
have,3905,2023-09-19 13:26:42.127363
as,3519,2023-09-19 13:26:42.127363
this,2784,2023-09-19 13:26:42.127363
out,2775,2023-09-19 13:26:42.127363
by,2625,2023-09-19 13:26:42.127363
israel,2575,2023-09-19 13:26:42.127363
up,2380,2023-09-19 13:26:42.127363
there,2285,2023-09-19 13:26:42.127363
hath,2263,2023-09-19 13:26:42.127363
had,2027,2023-09-19 13:26:42.127363
house,2024,2023-09-19 13:26:42.127363
into,2013,2023-09-19 13:26:42.127363
no,1393,2023-09-19 13:26:42.127363
home,51,2023-09-19 13:26:42.127363
come,1971,2023-09-19 13:44:15.275996
we,1844,2023-09-19 13:44:15.275996
your,1776,2023-09-19 13:44:15.275996
also,1769,2023-09-19 13:44:15.275996
an,1699,2023-09-19 13:44:15.275996
men,1676,2023-09-19 13:44:15.275996
against,1667,2023-09-19 13:44:15.275996
if,1595,2023-09-19 13:44:15.275996
at,1570,2023-09-19 13:44:15.275996
go,1492,2023-09-19 13:44:15.275996
went,1400,2023-09-19 13:44:15.275996
goeth,135,2023-09-19 13:44:15.275996
going,92,2023-09-19 13:44:15.275996
hand,1468,2023-09-19 13:52:02.378015
us,1448,2023-09-19 13:52:02.378015
even,1393,2023-09-19 13:52:02.378015
saith,1262,2023-09-19 13:52:02.378015
therefore,1237,2023-09-19 13:52:02.378015
because,1209,2023-09-19 13:52:02.378015
our,1165,2023-09-19 13:52:02.378015
father,1126,2023-09-19 13:52:02.378015
down,1125,2023-09-19 13:52:02.378015
or,1121,2023-09-19 13:52:02.378015
sons,1094,2023-09-19 13:52:02.378015
hast,1071,2023-09-19 13:52:02.378015
o,1065,2023-09-19 13:52:02.378015
may,1027,2023-09-19 13:52:02.378015
did,1006,2023-09-19 13:52:02.378015
fathers,549,2023-09-19 13:52:02.378015
what,985,2023-09-19 14:04:49.761100
great,962,2023-09-19 14:04:49.761100
among,916,2023-09-19 14:04:49.761100
any,912,2023-09-19 14:04:49.761100
neither,879,2023-09-19 14:04:49.761100
am,874,2023-09-19 14:04:49.761100
city,868,2023-09-19 14:04:49.761100
away,858,2023-09-19 14:04:49.761100
put,857,2023-09-19 14:04:49.761100
moses,847,2023-09-19 14:04:49.761100
two,835,2023-09-19 14:04:49.761100
pass,830,2023-09-19 14:04:49.761100
should,783,2023-09-19 14:04:49.761100
forth,729,2023-09-19 14:04:49.761100
forward,47,2023-09-19 14:04:49.761100
jerusalem,814,2023-09-19 14:13:27.538348
know,763,2023-09-19 14:13:27.538348
nor,756,2023-09-19 14:13:27.538348
took,751,2023-09-19 14:13:27.538348
thus,737,2023-09-19 14:13:27.538348
offering,724,2023-09-19 14:13:27.538348
word,699,2023-09-19 14:13:27.538348
set,695,2023-09-19 14:13:27.538348
more,686,2023-09-19 14:13:27.538348
sent,685,2023-09-19 14:13:27.538348
yet,683,2023-09-19 14:13:27.538348
like,669,2023-09-19 14:13:27.538348
offer,236,2023-09-19 14:13:27.538348
send,234,2023-09-19 14:13:27.538348
likeness,34,2023-09-19 14:13:27.538348
contribution,1,2023-09-19 14:13:27.538348
egypt,611,2023-09-19 14:21:43.447561
hundred,590,2023-09-19 14:21:43.447561
many,556,2023-09-19 14:21:43.447561
fire,549,2023-09-19 14:21:43.447561
words,546,2023-09-19 14:21:43.447561
how,543,2023-09-19 14:21:43.447561
law,523,2023-09-19 14:21:43.447561
thousand,520,2023-09-19 14:21:43.447561
voice,505,2023-09-19 14:21:43.447561
eyes,501,2023-09-19 14:21:43.447561
art,495,2023-09-19 14:21:43.447561
three,485,2023-09-19 14:21:43.447561
other,464,2023-09-19 14:21:43.447561
seven,463,2023-09-19 14:21:43.447561
hands,461,2023-09-19 14:21:43.447561
another,453,2023-09-19 14:21:43.447561
life,450,2023-09-19 14:21:43.447561
cities,448,2023-09-19 14:21:43.447561
blood,447,2023-09-19 14:21:43.447561
side,443,2023-09-19 14:21:43.447561
peace,429,2023-09-19 14:21:43.447561
mouth,424,2023-09-19 14:21:43.447561
saul,420,2023-09-19 14:21:43.447561
might,475,2023-09-20 12:35:18.371226
spoken,287,2023-09-20 12:35:18.371226
mighty,284,2023-09-20 12:35:18.371226
prophet,243,2023-09-20 12:35:18.371226
prophets,239,2023-09-20 12:35:18.371226
prophesy,90,2023-09-20 12:35:18.371226
fulfilled,82,2023-09-20 12:35:18.371226
prophesied,50,2023-09-20 12:35:18.371226
perform,42,2023-09-20 12:35:18.371226
execute,32,2023-09-20 12:35:18.371226
executed,20,2023-09-20 12:35:18.371226
mightier,13,2023-09-20 12:35:18.371226
prophetess,8,2023-09-20 12:35:18.371226
prophesieth,7,2023-09-20 12:35:18.371226
prophesying,6,2023-09-20 12:35:18.371226
executeth,6,2023-09-20 12:35:18.371226
performance,2,2023-09-20 12:35:18.371226
performing,2,2023-09-20 12:35:18.371226
executedst,1,2023-09-20 12:35:18.371226
damsel,48,2023-09-20 13:32:25.033246
interpretation,46,2023-09-20 13:32:25.033246
