дата,уникални_думи_брой,уникални_думи_процент,общо_думи_брой,общо_думи_процент,стихове_брой,стихове_процент
2024-08-30,4222,34.09237726098191,722109,92.38229751564953,683,2.196000257218185
2024-08-31,4264,34.43430509569571,722745,92.47857079793788,699,2.2474438942833257
2024-09-01,4275,34.52313655818461,722965,92.5067208170671,711,2.286026622082181
2024-09-05,4281,34.57159008317855,723064,92.51938832567524,717,2.305317985981609
2024-09-06,4304,34.75732859565533,723401,92.56250903679592,728,2.340685486463893
2024-09-08,4324,34.91884034563515,723642,92.59334610320565,747,2.401774805478748
2024-09-09,4324,34.91884034563515,723642,92.59334610320565,747,2.401774805478748
2024-09-13,4376,35.3359173126615,724337,92.6729068098249,763,2.453218442543888
2024-09-14,4404,35.56201550387597,724840,92.73726148468666,777,2.498231624975886
2024-09-15,4420,35.69121447028424,725095,92.76988661806588,785,2.523953443508456
2024-09-16,4420,35.69121447028424,725095,92.76988661806588,785,2.523953443508456
2024-09-19,4427,35.747739018087856,725210,92.7845999135114,796,2.5593209439907403
2024-09-20,4429,35.763888888888886,725224,92.7863910973048,809,2.601118899106167
2024-09-23,4451,35.94153746770026,725552,92.82835597474944,819,2.63327117227188
2024-09-25,4467,36.070736434108525,725863,92.86814584330212,831,2.671853900070735
2024-09-27,4518,36.48255813953488,726801,92.98815515745784,859,2.7618802649347307
2024-09-29,4537,36.6359819121447,727371,93.06108192618788,869,2.794032538100444
2024-09-30,4571,36.91052971576227,728209,93.16829707039096,899,2.8904893575975823
2024-10-04,4586,37.031653746770026,728375,93.18953539251234,912,2.932287312713009
2024-10-05,4598,37.13155132035856,728286,93.19722667977058,929,2.9869461770947208
2024-10-06,4613,37.25268513284342,728670,93.24636635160972,945,3.0383898141598613
2024-10-09,4633,37.41419688282323,728978,93.28578046339734,950,3.054465950742717
2024-10-10,4653,37.57570863280304,729356,93.334152327864,970,3.118770497074143
2024-10-12,4660,37.63223774529597,729388,93.33824730051724,974,3.1316314063404285
2024-10-13,4677,37.76952273277881,730091,93.42820873099356,980,3.150922770239856
2024-10-14,4679,37.78567390777679,730096,93.42884857047063,992,3.189505498038711
2024-10-18,4688,37.85835419526771,730216,93.44420471792036,1002,3.2216577712044243
2024-10-19,4692,37.89065654526367,730286,93.45316247059938,1009,3.244164362420423
2024-10-20,4711,38.04409270774449,730890,93.53045507942969,1020,3.279531862902707
2024-10-21,4726,38.16522652022935,731072,93.55374523639507,1030,3.31168413606842
2024-10-23,4729,38.18945328272632,731105,93.55796817694376,1034,3.324545045334705
2024-10-24,4748,38.34288944520714,731247,93.5761396180926,1043,3.3534820911838468
2024-10-26,4776,38.565891472868216,731632,93.61917752828542,1048,3.369558227766703
2024-10-27,4794,38.71124031007752,732088,93.67752700582729,1057,3.3984952736158447
2024-10-28,4811,38.848514211886304,732241,93.69710479105512,1073,3.449938910680985
2024-10-30,4838,39.06653746770026,732512,93.73178178319074,1097,3.527104366278696
2024-10-31,4849,39.15536175710594,732590,93.74176261487554,1106,3.5560414121278376
2024-11-01,4849,39.15536175710594,732590,93.74176261487554,1106,3.5560414121278376
2024-11-02,4857,39.21996124031008,732853,93.77541593196656,1114,3.581763230660408
2024-11-03,4860,39.24418604651163,732908,93.78245369789812,1126,3.620345958459263
2024-11-04,4861,39.252260981912144,732925,93.7846290073679,1140,3.665359140891261
2024-11-06,4870,39.32493540051679,733020,93.79678514852246,1162,3.736094141855829
2024-11-07,4881,39.41375968992248,733397,93.84502583499894,1171,3.76503118770497
2024-11-08,4890,39.486434108527135,733426,93.8487366570356,1179,3.790753006237541
2024-11-09,4901,39.575258397932814,733726,93.88712447120784,1191,3.829335734036397
2024-11-11,4912,39.6640826873385,733803,93.89697734351208,1209,3.88720982573468
2024-11-13,4920,39.72868217054263,733958,93.91681104750108,1227,3.9450839174329615
2024-11-14,4922,39.74483204134367,733984,93.92013799139602,1242,3.993312327181532
2024-11-18,4943,39.91440568475452,734148,93.94112332981018,1255,4.035110282296959
2024-11-20,4947,39.94670542635659,734164,93.94317067989935,1274,4.096199601311813
2024-11-21,4953,39.99515503875969,734189,93.94636966441372,1280,4.11549096521124
2024-11-25,4972,40.14857881136951,734339,93.96556357149986,1289,4.144428011060382
2024-11-29,4986,40.26162790697674,734399,93.97324113433432,1311,4.21516301202495
2024-12-01,4996,40.34237726098191,734899,94.03722082462144,1322,4.250530512507234
2024-12-05,5012,40.47157622739018,735037,94.05487921914067,1334,4.289113240306089
2024-12-07,5032,40.63307493540052,735427,94.10478337756464,1343,4.318050286155232
2024-12-08,5039,40.689599483204134,735511,94.11553196553287,1364,4.385570059803228
